Wed Aug 26 15:09:25 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/AlxXUGdcjN
Mon Jul 27 22:46:35 PDT 2015 --  シークレットキャラ情報！ ★7/21(12:00)～8/4(11:59)期間限定★ ボイス付きシークレットキャラが登場！ http://wpp.jp/optw/ 　 #トレクル pic.twitter.com/dDPHJwBeC2
Mon Jul 27 21:14:46 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/6gEEoxnOGH
Mon Jul 27 21:14:27 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/BrXJejL6aP
Mon Jul 27 21:07:41 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/vu3OLxFFB7
Mon Jul 27 21:07:22 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/rYj7qaZrse
Mon Jul 27 21:06:52 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/UpTra1P1SW
Mon Jul 27 13:39:13 PDT 2015 --  Found a Transponder Snail! Candid shots of the Straw Hats on their new ship, Merry! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/8iNYrPFkOV
Mon Jul 27 13:38:58 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/oIEMvsv5IW
Mon Jul 27 13:35:37 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/TXAysMKc0d
Mon Jul 27 13:35:09 PDT 2015 --  Found a Transponder Snail! Get an inside look at the ever-cheerful Buggy Pirates! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/TfCz2LUvVp
Mon Jul 27 13:34:50 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/riDh0mVY6u
Sun Jul 26 08:37:55 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/qDXAPVrmF4
Sun Jul 26 08:37:27 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/CJICf11T4d
Sun Jul 26 08:37:03 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/uGUqMDw9CU
Sun Jul 26 08:36:35 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/3zEjVJfsAI
Sun Jul 26 08:35:55 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/HByBiMohWj
Sat Jul 25 06:51:18 PDT 2015 --  Found a Transponder Snail! All these years!! I'll never forget you!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/VdzWDc8O8h
Sat Jul 25 06:51:06 PDT 2015 --  Found a Transponder Snail! Candid shots of the Straw Hats on their new ship, Merry! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/cNOsfmNfcp
Sat Jul 25 06:50:31 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/69i55OR8Aw
Sat Jul 25 06:50:13 PDT 2015 --  Found a Transponder Snail! All these years!! I'll never forget you!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/Hh20PP6CLN
Sat Jul 25 06:50:01 PDT 2015 --  Found a Transponder Snail! Candid shots of the Straw Hats on their new ship, Merry! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/ihpPtsKISR
Fri Jul 24 09:16:50 PDT 2015 --  Found a Transponder Snail! Candid shots of the Straw Hats on their new ship, Merry! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/jEjB9FIWIR
Fri Jul 24 09:16:28 PDT 2015 --  Found a Transponder Snail! Candid shots of the Straw Hats on their new ship, Merry! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/zmBOyiRt33
Fri Jul 24 09:16:08 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/magSWqUqnT
Fri Jul 24 09:15:38 PDT 2015 --  Found a Transponder Snail! Candid shots of the Straw Hats on their new ship, Merry! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/kYhkWEcjTw
Fri Jul 24 09:14:41 PDT 2015 --  Found a Transponder Snail! Candid shots of the Straw Hats on their new ship, Merry! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/8GltSBaS3v
Thu Jul 23 08:11:07 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/W9CynWKYej
Thu Jul 23 08:10:08 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/zGWar2x6Qi
Thu Jul 23 08:08:56 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/1Ipfju3ucO
Thu Jul 23 08:08:06 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/JfKoVEHeUZ
Thu Jul 23 08:06:40 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/qS6UtSTMpD
Thu Jul 23 00:06:52 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/zu1RlOeVWs
Wed Jul 22 22:17:01 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/LyCggnBrg8
Wed Jul 22 22:16:32 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/DajjCaHTpj
Wed Jul 22 22:15:44 PDT 2015 --  Found a Transponder Snail! Famed Pirate Hunter, captured! Exclusive shots!! http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/3QIv3qmZu2
Wed Jul 22 21:53:15 PDT 2015 --  Found a Transponder Snail! Lurking inside that barrel was...!? http://bnent.jp/optc-den2e/  #TreCru pic.twitter.com/P4q9pjftRB
Sun Oct 20 01:05:32 PDT 2013 --  I just travelled 1410 meters into the frantic mines of @RailRush on Android! Can you top it? http://bit.ly/UmUvrn 
Sun Oct 20 00:44:20 PDT 2013 --  I just travelled 654 meters into the frantic mines of @RailRush on Android! Can you top it? http://bit.ly/UmUvrn 
Tue Oct 01 03:18:08 PDT 2013 --  Jeg er kul
Sat Sep 28 11:53:15 PDT 2013 --  Check out D.O.T, Mobage's bold new retro game! Use the download link and enter my Invite ID (kaAs) to claim a gift. http://mobage.com/games/dot-defender-of-texel …
Sun Sep 22 03:25:54 PDT 2013 --  Play Motor World for FREE and become the GREATEST CAR MAKER! Enter my code JFCJ9006 to get a bonus http://tinyurl.com/kwtynta  #MotorWorld
