Thu Aug 27 14:30:28 PDT 2015 --  Help! There's a feature walking around my cup... pic.twitter.com/pW9De4XIWf
Tue Mar 17 14:37:09 PDT 2015 --  my dad has never been proud of me one day he asked me, "how old are you?" I said, "I'm 16" he said, "when I was your age I was 17"
Tue Mar 17 07:37:43 PDT 2015 --  What you say: "I'm a web developer" What people hear: "I can fix any computer problem you have. Ring me anytime"
Tue Mar 10 13:08:06 PDT 2015 --  RT & follow for a chance to win this #RazerPAX swag bundle. Extra goodies from our friends for 1 lucky winner. pic.twitter.com/DvSz5uINS6
Tue Mar 10 01:27:52 PDT 2015 --  Well, our teacher is sick in the four of the six hours today, so a whole lot of free time. Please check out http://loser.com  #HiterTip
Sun Mar 08 12:06:19 PDT 2015 --  #vivaldibrowser https://vivaldi.com/ 
Thu Mar 05 08:20:12 PST 2015 --  "I want this fire to go out" *pours petrol on the fire* "WHY ISN''T IT GOING OUT?!" - Idiots.
Wed Mar 04 13:59:21 PST 2015 --  Do you think this is what it's like to be a Kardashian? pic.twitter.com/5ZrWRtA9NN
Thu Feb 26 05:39:45 PST 2015 --  1 hour and 50 minutes left until the most important FCC vote in history. https://www.battleforthenet.com  pic.twitter.com/Fv4Vf1KNcr
Thu Feb 26 02:06:39 PST 2015 --  Joe Armstrong, interviewed in Coders at Work. pic.twitter.com/z7nHpCkBSK
Tue Feb 24 04:58:17 PST 2015 --  Driving theory test... Passed, yay!
Tue Feb 24 02:58:25 PST 2015 --  “I spilt coffee over my laptop, causing it to crash, here’s a list of things that went wrong with the app when that happened.” QA’s.
Sun Feb 22 13:31:29 PST 2015 --  Anyone who doesn't believe in evolution clearly hasn't played Pokemon.
Fri Feb 20 23:13:14 PST 2015 --  pic.twitter.com/O1vqjXvSIg
Fri Feb 20 15:59:03 PST 2015 --  If God hadn't made me allergic to dogs I would've have six of them. If God hadn't made allergic to cats I would still have zero.
Mon Feb 16 08:47:48 PST 2015 --  Day 1 DLC which makes an actual difference? Absolutely, bad bad bad business practice. Day 1 hats? I cannot summon the fucks. Sorry.
Mon Feb 16 08:46:24 PST 2015 --  . @iamdevloper 1997: Just use Flash 2007: Do that and you are fired. HTML/CSS/JS only plz 2015: Oh, rending the webpage using <canvas>…cool
Sun Feb 15 22:15:14 PST 2015 --  http://i.imgur.com/piYLcaF.jpg 
Fri Feb 13 11:15:27 PST 2015 --  pic.twitter.com/XaSccSxhRL
Fri Feb 13 12:43:45 PST 2015 --  Top 3 list of safe career choices: 1. Bankster 2. CIA Torturer 3. Racist Police Officer Source: Department of Justice
Fri Feb 13 17:38:07 PST 2015 --  Forget Tinder, I need an app to help me find more people who want to go drink beer with me. You can call it Bender. Get on it internet.
Thu Feb 12 00:21:56 PST 2015 --  now that i have a world of warcraft subscription i can finally stop talking to girls
Tue Feb 10 21:57:36 PST 2015 --  Would be cool if space aliens landed on Earth and instead asked, “Take me to your common people!"
Sun Feb 08 12:17:11 PST 2015 --  How have I not found this before? http://www.gabenislife.com/  So Glorious!
Fri Feb 06 00:05:33 PST 2015 --  Acceptable ways to name your JavaScript folder: - js - javascript - scripts (if you must) Unacceptable: - javascripts
Wed Feb 04 08:44:14 PST 2015 --  Based on GA, 1 country remains that has not visited the Laravel homepage: West Sahara, Africa. Yes, North Korea has visited. Repeatedly. :)
Tue Feb 03 18:22:00 PST 2015 --  Yo me he enamorado de Max Caulfield, de #LifeIsStrange y este fanart sólo lo empeora :_ http://blackassassin999.deviantart.com/art/p-55-Max-511261066 … pic.twitter.com/HoWuZi7Ow9
Thu Jan 29 23:17:09 PST 2015 --  Instant-coffee and redbull, not a recommend mix.
Wed Jan 28 12:13:34 PST 2015 --  Let's help with mental illness! Bell is donating 5 cents for every retweet using #BellLetsTalk
Tue Jan 27 19:45:17 PST 2015 --  Now decide who are the most creative people on earth #ProgrammingQuotes @romero #QOTD #HEQuotes pic.twitter.com/V32yN1mKdo
Mon Jan 26 23:33:12 PST 2015 --  When I see that someone has created the Mona Lisa using only CSS. pic.twitter.com/dxcp01W4PI
Mon Jan 26 14:36:51 PST 2015 --  I am not sure where my life is headed when I purposefully search for videos like this on Youtube. https://www.youtube.com/watch?v=B_DR9-_QUx4 …
