Tue Jun 16 21:04:46 PDT 2015 --  We appear to be in a bubble where Silicon Valley wins all the sports championships.
Sat Mar 29 08:39:29 PDT 2014 --  love modern art. @inky: Contemporary Website on Slow Wi-Fi (2014) pic.twitter.com/3JlkdQ4BN3
Fri Mar 28 10:53:25 PDT 2014 --  iWatch alert: Hublots / Or the big face Rollie, I got two of those http://launch.co/story/apple-attempting-to-lure-top-swiss-watchmakers-away-from-luxury-brands …
Wed Mar 26 06:25:46 PDT 2014 --  Challenging the access ban in Turkey https://blog.twitter.com/2014/challenging-the-access-ban-in-turkey …
Mon Mar 24 19:58:36 PDT 2014 --  My own belief: age is a state of mind. I know old 25 year olds and young 75 year olds. My goal: get mentally younger each year.
Wed Feb 26 12:19:57 PST 2014 --  Greatest Twitter typo of all time from Texas State Senator @DanPatrick. pic.twitter.com/vtMAiXj1a1
Wed Feb 26 02:01:38 PST 2014 --  the first @buzzfeed quiz i can get behind -- I got Method Man! Which Wu-Tang Clan Member Are You? http://www.buzzfeed.com/justinabarca/which-wu-tang-clan-member-are-you …
Sun Feb 23 00:42:19 PST 2014 --  just watched "Her." Great prequel to Terminator.
Wed Feb 19 18:54:28 PST 2014 --  WhatsApp's Jan Koum signed the $19 billion Facebook deal on the door of his old welfare office http://onforb.es/1bnqpQY  pic.twitter.com/ppRZYk53gI
Wed Feb 12 15:21:24 PST 2014 --  Amazon's AWS made $4 billion and grew by 130% in 2013. It has no successful direct competitors. This does not make sense.
Wed Jan 29 13:05:04 PST 2014 --  a @Flipboard magazine on the 2014 @uchastingslaw digital media law seminar: http://bit.ly/1fxlWsl . more info here http://bit.ly/1b8lTk4 
Thu Jan 23 09:40:48 PST 2014 --  Here's a story I wrote from playing for Harbaugh about his take on winning...and losing. https://medium.com/p/d628308c1642 
Sun Jan 19 14:29:48 PST 2014 --  #NFLPlayoffs Is there a sharing economy platform / app where by neighbors make chips and guacamole and bring it over?
Sun Jan 19 10:57:47 PST 2014 --  go #niners @ Tank Hill Park http://instagram.com/p/jXH8haIp1w/ 
Fri Jan 17 19:38:59 PST 2014 --  VCs and hipsters have 1 thing (and 1 thing only) in common: bragging rights for being into something before everyone else
Mon Jan 13 13:47:15 PST 2014 --  I bet Google is buying Nest to control the core temperature of its robots. The same robots that that will capture & enslave us all in 2015.
Tue Jun 16 21:24:56 PDT 2009 --  Computer died today. Small problem. iPhone helps
Tue Jun 16 00:27:06 PDT 2009 --  if crappy songs keep popping up on pandora, does this mean i have crappy taste in music, or that pandora sucks?
Mon Jun 15 23:05:46 PDT 2009 --  history is happening in real time. right in front of me. #Iranians #iranelection
Fri Jun 12 15:56:39 PDT 2009 --  Graduated from UCLA 4 yrs ago today. It seems like I've been outta college forever though...
Fri Jun 12 13:59:59 PDT 2009 --  Just spilled coffee on a coffee table book about coffee that was sitting on a coffee table.
Fri Jun 12 08:35:19 PDT 2009 --  New yorker + bill simmons = solid interview http://bit.ly/15zBYq
Thu Jun 11 21:18:38 PDT 2009 --  Deeeeeeeeeeeee FISH
Thu Jun 11 20:33:45 PDT 2009 --  @kellyross23 Ammo needs to get wit the BShaw look--he looks like an Allstate sales rep out there... think he knows how to tie his own tie?
Thu Jun 11 08:24:34 PDT 2009 --  Big election tomorrow... http://bit.ly/10hVvN
Wed Jun 10 23:26:55 PDT 2009 --  @kellyross23 quinn and josiah getting shoutouts from BH - gotta love it
Wed Jun 10 23:24:16 PDT 2009 --  @kellyross23 check out @ben_howland and @bjennings3
Wed Jun 10 11:28:17 PDT 2009 --  i can finally get the Fiat i've always dreamed about. http://tinyurl.com/ktj53m #Fiat.
Mon Jun 08 08:41:44 PDT 2009 --  Chemerinsky time.... This should be interesting.
Sun May 10 18:26:48 PDT 2009 --  girls give girls a bad name.
Thu Apr 30 23:20:41 PDT 2009 --  pancho villa after a hard day at the lib http://twitpic.com/4bkrb
Mon Apr 27 20:44:42 PDT 2009 --  getting stoked for Mama's tomorrow. this should ease the pain of my third straight Finals birthday
Mon Apr 20 15:11:23 PDT 2009 --  funny how amped SF locals get when the sun comes out. like they don't know what to do with themselves...
Wed Apr 08 00:07:13 PDT 2009 --  going lala
Wed Feb 25 01:18:14 PST 2009 --  i love it when shaq updates his status
Mon Feb 23 16:23:26 PST 2009 --  I'm moving to potrero as soon as I can
Mon Feb 23 00:22:26 PST 2009 --  uhmm.....how does twitter make money exactly?
Sun Feb 15 13:07:58 PST 2009 --  Princess Bride (1987) - Vizzini: I can't compete with you physically, and you're no match for my brains.... http://tumblr.com/xwj1asmq3
Thu Dec 04 15:53:56 PST 2008 --  Cafe Roma until I don't know when
Mon Sep 15 17:04:10 PDT 2008 --  Just bought tix for treasure island
Mon Sep 08 16:43:34 PDT 2008 --  Still in the 'Loin....I need to get out of here pronto!
Wed Jul 02 22:33:45 PDT 2008 --  stoked to leave for manhattan beach tomorrow...
Sun Nov 11 21:05:40 PST 2007 --  Reading Trademarks.
