Sun Aug 16 21:33:00 PDT 2015 --  ♫♪ GUNS N' ROSES - DON'T CRY - Instrumental METAL VERSION https://youtu.be/9NlOWoSl6JE?list=PLBgC1ihq1PlR2Uy2F-hT9q1gsYDEVxwyW … vía @YouTube
Wed Aug 05 14:02:58 PDT 2015 --  Estoy participando del Sorteo "Ganá un Corsair Sabre RGB" en WAN Computers https://www.socialtools.me/apps.php?id=250323&app_data=eyJyZWZlcmVyIjo0NzI3NzY0fQ==&nocache=1 …
Tue Jul 21 11:27:48 PDT 2015 --  CAF | Ticketek: http://www.ticketek.com.ar/caf/quality-espacio …
Sun Jun 14 18:10:40 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/lWbV4eYk0NI?a  LOS BRONZAS EN LAN || Ep 24 || LA PEOR PARTIDA DE MI VIDA
Sun Jun 14 18:07:52 PDT 2015 --  Me ha gustado un vídeo de @YouTube (http://youtu.be/fivCHGDDAc0?a  - PV Junjou Romantica 3 [UsagiUsami] Subtitulado Español / Subtitled
Sun Jun 14 18:02:52 PDT 2015 --  Me ha gustado un vídeo de @YouTube (http://youtu.be/XAseAb5KSbU?a  - Five Nights at Freddy's 2 - It's Been So Long [Sub. Español]).
Sun Jun 14 17:54:07 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/dPMEy4oo5aE?a  ESPECIAL 3.000 SALTAMONTES ♪♪♪♪♪ | BoaLTA
Sun Jun 14 17:48:05 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/OcdyB99Y4XQ?a  Suzuki San - Junjou Romantica Live Video + Bloopers
Sun Jun 14 17:38:06 PDT 2015 --  Me ha gustado un vídeo de @YouTube (http://youtu.be/7iuvTGGNpmE?a  - Live action Junjou Romantica: Junjou Egoist legendado [PT/BR]).
Sun Jun 14 16:58:55 PDT 2015 --  I liked a @YouTube video from @kekimin http://youtu.be/S2rrHxu9bb0?a  Junjou Terrorist - Live Action trailer (Sub español)
Sun Jun 14 16:15:21 PDT 2015 --  I liked a @YouTube video http://youtu.be/w_3R53X-PLE?a  Sekaiichi Hatsukoi 2 Cap. 7 (sub. español)
Sun Jun 14 15:44:53 PDT 2015 --  Me ha gustado un vídeo de @YouTube (http://youtu.be/MUDMCmqAwo8?a  - Sekaiichi Hatsukoi 2 Cap. 5 (sub. español)).
Sun Jun 14 12:41:22 PDT 2015 --  Me gustó un video de @YouTube de @jordiwild http://youtu.be/6taJ6-wozBo?a  CHARLIE CHARLIE EN DIRECTO CON MI NOVIA NATALIPA |
Sun Jun 14 11:31:55 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/n8moNVthTVo?a  Lay Me Down-Usagi x Misaki
Sun Jun 14 09:52:00 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/jk-G3bgzYTs?a  Siv HD - Best Moments #32 - Bard = Hard
Sun Jun 14 09:49:21 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/KE-MKSVhVpE?a  Siv HD - Best Moments #33 - NEW Shaco Jukes
Sun Jun 14 09:35:38 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/73yu_WM2PFM?a  Siv HD - Best Moments #46 - FLAGS FROM THE SKY
Sat Jun 13 23:41:38 PDT 2015 --  Me gustó un video de @YouTube de @byviruzz http://youtu.be/x7OGntx_Qf4?a  Cómo renderizar más rápido en HD - Sony Vegas Pro 11
Sat Jun 13 23:03:16 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/NF-kLy44Hls?a  Daft Punk - Lose Yourself to Dance (Official Version)
Sat Jun 13 22:52:13 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/HVfRjy9Hbqs?a  KP - Stream Moments #22
Sat Jun 13 19:25:30 PDT 2015 --  I liked a @YouTube video http://youtu.be/yulymAQEf0U?a  Sekaiichi Hatsukoi Cap. 12.5 OVA (sub. español)
Sat Jun 13 16:36:45 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/ds-imTfDJqI?a  INVITACION A LA HYPE FEST
Sat Jun 13 15:00:53 PDT 2015 --  Me gustó un video de @YouTube de @fernanfloo http://youtu.be/6rNuYoSir1Y?a  MOMENTOS DIVERTIDOS EN LOS VIDEOJUEGOS #3 | Fernanfloo
Sat Jun 13 13:15:55 PDT 2015 --  Me gustó un video de @YouTube de @rubiu5 http://youtu.be/xmFeVDKlyJk?a  COCINA GANGSTA: EL KIT KAT GIGANTE
Sat Jun 13 13:02:36 PDT 2015 --  Me gustó un video de @YouTube de @deigamer http://youtu.be/VTcoVmWZJP8?a  RETO: JORGE JUEGA SOLO #02
Sat Jun 13 04:37:12 PDT 2015 --  Me gustó un video de @YouTube de @deigamer http://youtu.be/i_jJAPTViis?a  MINECRAFT: EL RESCATE DEL NOOB | #AventuraDelSuscriptor
Fri Jun 12 19:55:57 PDT 2015 --  Me gustó un video de @YouTube de @anthonyvallesot http://youtu.be/5t9hUcgPiuc?a  Evento anime
Fri Jun 12 19:52:52 PDT 2015 --  Me gustó un video de @YouTube de @mangelrogel http://youtu.be/2krr2gZBjz4?a  EL GATO Y LOS HUEVOS DEL MIEDO | MONSTRUM
Fri Jun 12 19:24:45 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/LiaqPXIzjrc?a  TEAM BRONZODIA, EL REGRESO
Fri Jun 12 18:38:58 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/nMWCLGoylG4?a  STREAM BRONZODIA
Thu Jun 11 16:32:20 PDT 2015 --  Me gustó un video de @YouTube de @deigamer http://youtu.be/baQJ-820iFU?a  REACCIONANDO A DIBUJOS HECHOS POR MIS FANS
Thu Jun 11 16:12:38 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/Nur_NntxxGU?a  Niño Rata llora por ser Baneado en OlimpoCraft |TROLLEO EN MIENCRAFT|#2
Thu Jun 11 16:00:43 PDT 2015 --  Me gustó un video de @YouTube de @wismichu http://youtu.be/hY7RCQ7YQxM?a  ¿Dónde está Wismichu?
Thu Jun 11 15:51:51 PDT 2015 --  Me gustó un video de @YouTube de @rubiu5 http://youtu.be/4N9B6Zo1W8A?a  EL CREADOR ME ODIA | Geometry Dash
Thu Jun 11 02:41:10 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/yFBVQ_BmzSQ?a  Razer Tiamat 2.2 gaming headset Review and sound test
Wed Jun 10 19:52:48 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/0royZvglhaQ?a  Boludeando en el lol 19 | League of Legends
Wed Jun 10 18:28:21 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/Lvo9T-OrliI?a  Haz Que YouTube Recomiende Tu Video | Retención de Audiencia
Wed Jun 10 17:28:07 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/3xJEEd5t7Ak?a  Las Reglas de YouTube (#3) | Guias De La Comunidad
Wed Jun 10 17:24:35 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/KTrz9hRWZK4?a  Las Reglas de YouTube (#2) | Guias De La Comunidad
Wed Jun 10 17:21:22 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/f3_gleJ2pqI?a  Las Reglas de YouTube (#1) | Guias De La Comunidad
Wed Jun 10 11:52:24 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/PcQGsCiSodw?a  Respondiendo dudas de Silent Hills: explicando humildemente el negocio de los
Tue Jun 09 20:44:09 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/V68X3JnQ9rc?a  LOS BRONZAS EN LAS || Ep 23 || EKKO EL ROMPE ORTOS
Tue Jun 09 13:16:10 PDT 2015 --  Me gustó un video de @YouTube de @huevanator http://youtu.be/2lrqcuXBKFM?a  ESTE JUEGO TE HARÁ LLORAR!! El videojuego más triste! - One
Tue Jun 09 10:45:14 PDT 2015 --  Me gustó un video de @YouTube de @towngameplay http://youtu.be/0paFm28hjmo?a  Terror Psicológico: EL PISO 11
Mon Jun 08 20:34:37 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/2p9VNZpTXbw?a  LOL Noticias : Escila ¿El nuevo campeón de las profundidades?
Mon Jun 08 19:54:45 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/bOHxtOLfvIo?a  Hoobastank - Crawling In The Dark
Mon Jun 08 19:37:47 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/kxwsu8JfvVU?a  Hoobastank - Running Away
Mon Jun 08 19:34:20 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/MbPV11Nib54?a  Hoobastank - Same Direction (Clear Channel Stripped)
Mon Jun 08 19:31:28 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/c_UOL1-weMc?a  Hoobastank - Same Direction (The Sequel)
Mon Jun 08 19:30:39 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/96pLgLuwNOI?a  Hoobastank - Remember Me
Mon Jun 08 19:23:25 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/TtjYPxgMtB0?a  Hoobastank - If I Were You (Stripped)
Mon Jun 08 19:20:01 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/dQn2_MuiAzs?a  Hoobastank - The Letter ft. Vanessa Amorosi
Mon Jun 08 19:12:15 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/UQ53c7d9J14?a  Hoobastank - Can You Save Me?
Mon Jun 08 18:48:18 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/wVF_zqXK2eQ?a  Hoobastank - The First of Me (Live)
Mon Jun 08 18:24:40 PDT 2015 --  Me gustó un video de @YouTube de @christianvib http://youtu.be/hpHLbrbJ-7c?a  Cómo tocar "The Reason" de Hoobastank en guitarra acústica
Mon Jun 08 18:19:10 PDT 2015 --  I liked a @YouTube video http://youtu.be/BQmeABbgLsw?a  Ezreal Likes To 1v1 【League of Legends Parody】 「Clip Fandub latino」
Mon Jun 08 18:16:44 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/fV4DiAyExN0?a  Hoobastank - The Reason
Mon Jun 08 18:15:19 PDT 2015 --  Me gustó un video de @YouTube de @guitarraviva http://youtu.be/8f7MIzmZLhs?a  Boulevard of Broken Dreams GREEN DAY GUITARRA TUTORIAL Acordes
Mon Jun 08 16:49:36 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/3bvMkGkseOY?a  Va a escampar - La vela Puerca (Como tocarlo en Guitarra) Tutorial
Mon Jun 08 15:29:00 PDT 2015 --  Me gustó un video de @YouTube de @paradisojm http://youtu.be/vzov-TvQdR8?a  GOLPEA A TU JEFE | Whack Your Boss | Jugando Con Natalia
Mon Jun 08 13:04:38 PDT 2015 --  Me gustó un video de @YouTube de @coolifegame http://youtu.be/YYZZj57RVRM?a  SUSCRIPTORES TROLL MOMENTS | Semana 73 (League of Legends)
Mon Jun 08 12:54:58 PDT 2015 --  Me gustó un video de @YouTube de @rubiu5 http://youtu.be/qH70JtdfFGA?a  DINOSAURIOS AGRESIVOS | Ark Survival Evolved
Mon Jun 08 11:19:14 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/mhJh5_6MuCk?a  Slipknot - Killpop [OFFICIAL VIDEO]
Sun Jun 07 18:16:06 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/2BCBuJCba3s?a  TOP 7: Las sectas más aterradoras de la historia | DrossRotzank
Sun Jun 07 17:40:47 PDT 2015 --  I liked a @YouTube video http://youtu.be/WEAAHYgN7HU?a  Beso Yaoi!!
Sun Jun 07 17:25:59 PDT 2015 --  I liked a @YouTube video http://youtu.be/XrapKKkpczg?a  Respuesta: Reto fanduber N°6 "¡ Devuélveme mi ropa!"
Sun Jun 07 16:58:46 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/pg7qe8LixjM?a  Adventure Time ending song cover
Sun Jun 07 16:01:19 PDT 2015 --  I liked a @YouTube video http://youtu.be/Uza6Mm-ryBc?a  Haru y Rin Parodia - 【Free!】「Clip Fandub latino」
Sun Jun 07 15:51:32 PDT 2015 --  I liked a @YouTube video http://youtu.be/EqbPrWJUQL0?a  Misaki tierno? 【Junjou Romantica】「Clip Fandub latino」
Sun Jun 07 15:37:12 PDT 2015 --  Me gustó un video de @YouTube de @mangelrogel http://youtu.be/RfsMOR0SuL8?a  EL NUEVO RECLUTA DE LA NASA - Gravity Launch
Sun Jun 07 15:23:40 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/4dJnVIJjKvk?a  LOS BRONZAS EN LAN || Ep 23 || MAIN JAYCE DECIA, GG IZI DECIA
Sun Jun 07 14:58:54 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/qrWq_j13sno?a  MEJORES MOMENTOS - Mayo 2015 | BoaLTA
Sun Jun 07 13:28:54 PDT 2015 --  Me gustó un video de @YouTube de @mangelrogel http://youtu.be/wFlvriWGaHs?a  Directo #HolaMangel
Sun Jun 07 12:48:05 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/2ep6L3QTbG4?a  Como Descargar e Instalar Naruto Shippuden Ultimate Ninja Storm Revolution
Sun Jun 07 12:40:51 PDT 2015 --  Me gustó un video de @YouTube de @zick http://youtu.be/jb3kKjc0uFQ?a  Naruto Shippuden Ultimate Ninja Storm 2 | Un juego fiel al Anime
Sun Jun 07 10:33:47 PDT 2015 --  Me gustó un video de @YouTube de @coolifegame http://youtu.be/3vbBm6WUihI?a  RYZE AD TOP | HUNI STYLE | PITUFO CABREADO (League of Legends)
Sun Jun 07 09:55:52 PDT 2015 --  Me gustó un video de @YouTube de @rubiu5 http://youtu.be/WsVtHDWpF0I?a  Algo que necesitaba contaros.
Sun Jun 07 00:33:25 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/Ms9Zm5tNd-g?a  Gorillaz - Feel Good Inc. (Guitar Cover)
Sat Jun 06 23:45:25 PDT 2015 --  Me gustó un video de @YouTube de @fernanfloo http://youtu.be/afGAHpDPnmc?a  JUGANDO JUEGOS PARA CHICAS !! - Fernanfloo
Sat Jun 06 14:08:03 PDT 2015 --  Me gustó un video de @YouTube de @zarcortgame http://youtu.be/9H7-8qJ2lC0?a  CHARLIE CHARLIE SE HA ENFADADO | POSESION | RAP ZARCORT
Sat Jun 06 12:56:23 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/GVNH_qx_X40?a  EL NOOB HACE EL CHARLIE CHARLIE CHALLENGE
Sat Jun 06 11:46:13 PDT 2015 --  Me gustó un video de @YouTube de @amilkarrhcp http://youtu.be/IQLFsDu9590?a  Anthony Kiedis & Josh Klinghoffer - UCLA Spring Sing 2015 -
Sat Jun 06 11:21:53 PDT 2015 --  Me gustó un video de @YouTube de @deigamer http://youtu.be/JgT4NqlEzJw?a  EL VERDADERO CHARLIE CHARLIE CHALLENGE
Fri Jun 05 23:18:08 PDT 2015 --  Me gustó un video de @YouTube de @zormanvideos http://youtu.be/i47xdbb-3Ws?a  MEXIVERGAS EN 30 SEGUNDOS
Thu Jun 04 19:44:49 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/exK5LtdyPMU?a  @MEXIV3RGAS y el cuentito del "personaje" (me perdonas pero había que decirlo)
Thu Jun 04 19:20:04 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/6KDsTMQtVNs?a  EL BAILE DE BARBAKAHN | Version Extendida
Thu Jun 04 19:19:21 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/DLni8AYYyQw?a  LOS BRONZAS EN LAS || Ep 22 || ESTO ES EL COLMO || BARBAKAHN
Thu Jun 04 19:03:30 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/5IzqdgNBK2I?a  Arbol Fantasma Video oficial
Thu Jun 04 19:01:04 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/LMutLrnzoS8?a  OTRO DIA EN EL LOL - #23
Thu Jun 04 18:50:16 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/Cq7EVlOiYaA?a  David Bisbal - Para Enamorarte De Mí
Thu Jun 04 14:10:48 PDT 2015 --  Me gustó un video de @YouTube de @santi13456 http://youtu.be/nDHdDxva2mg?a  COMO DESCARGAR GEOMETRY DASH PARA PC FULL 2015
Wed Jun 03 19:48:28 PDT 2015 --  Me gustó un video de @YouTube de @fraaanchuuu http://youtu.be/hSk_liaLSa0?a  Rubius nos abrió su corazón en esta entrevista (completa)
Wed Jun 03 19:13:55 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/YFztXHhrbn4?a  No creerás lo que le pasó a todas las personas que tuvieron este número
Wed Jun 03 19:08:23 PDT 2015 --  Me gustó un video de @YouTube de @whatdafaqshow http://youtu.be/UBBus6zcRQA?a  La habilidad mas Inutil del Mundo! #whatdafaqshow
Wed Jun 03 18:30:16 PDT 2015 --  Me gustó un video de @YouTube de @hal_stead http://youtu.be/yJBvAPdqWsE?a  Red Hot Chili Peppers - Snow (Hey Oh) - Guitar Lesson
Tue Jun 02 18:19:14 PDT 2015 --  I liked a @YouTube video http://youtu.be/oRwYr6hwI_c?a  Junjou Romántica 3 ~Mad Opening~ tercera temporada
Tue Jun 02 18:18:48 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/EPA2rEsIgSU?a  No Remorse - Metallica - Kill 'em All - Studio Version - HD
Tue Jun 02 18:17:58 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/sWGOEWdV13M?a  The Call of Ktulu - Metallica
Tue Jun 02 18:05:52 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/7JVcbVeMnt8?a  Metallica - Until it sleeps (lyrics)
Tue Jun 02 18:05:36 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/2WdYt9VkVek?a  Metallica - To Live Is To Die
Tue Jun 02 18:04:59 PDT 2015 --  Me gustó un video de @YouTube de @metalmattster http://youtu.be/ur3InRowDg8?a  To Live Is To Die - Acoustic (Tabs Included!!)
Tue Jun 02 18:03:10 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/xjlgUx7_aN0?a  Metallica - Fight Fire with Fire
Tue Jun 02 18:02:35 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/UO_84C3fpuI?a  Creeping Death-Metallica
Tue Jun 02 17:59:02 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/JoolQUDWq-k?a  Die, Die My Darling - Metallica Lyrics
Tue Jun 02 17:53:02 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/m99ybtk4QNs?a  METALLICA - BATTERY(STUDIO VERSION)
Tue Jun 02 17:51:21 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/nm9A3J294Ic?a  Metallica - Whiskey In The Jar (Music Video)
Tue Jun 02 17:17:33 PDT 2015 --  I liked a @YouTube video http://youtu.be/fLDMq3czwyY?a  Junjou Romántica 2 Cap. 4 2/2 Sin Censura
Mon Jun 01 15:17:41 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/I2mH_rGSEsQ?a  Fabricación del Renault Fluence en la fábrica Santa Isabel, Córdoba
Mon Jun 01 14:46:33 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/krj3fobSg7I?a  Siv HD - Best Moments #41 - Belgium Girl Jukes
Mon Jun 01 14:37:02 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/AZ8SLbSQrCA?a  Siv HD - Best Moments #42 - AMUMU BIBLE
Mon Jun 01 14:18:11 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/GM58RGuW3UY?a  Siv HD - Best Moments #43 - EPIC KNIGHT STORY
Mon Jun 01 13:39:38 PDT 2015 --  Me gustó un video de @YouTube de @rubiu5 http://youtu.be/6HxS9hR5yKE?a  EL NIVEL IMPOSIBLE DE SKRILLEX | Geometry Dash
Mon Jun 01 12:14:22 PDT 2015 --  Me gustó un video de @YouTube de @coolifegame http://youtu.be/51JBYjqGS3c?a  SUSCRIPTORES TROLL MOMENTS | Semana 72 (League of Legends)
Mon Jun 01 12:13:45 PDT 2015 --  Me gustó un video de @YouTube de @wismichu http://youtu.be/2TFI3Arptp8?a  Me he teñido de verde
Mon Jun 01 11:24:39 PDT 2015 --  Me gustó un video de @YouTube http://youtu.be/W9jS49z1RYs?a  ¿Ateo? ¿Agnóstico? ¿Qué soy?
