Fri Aug 14 15:00:13 PDT 2015 --  You never really know a person until you watch them eat.
Mon Dec 24 14:42:26 PST 2012 --  The two ronnies. What the fuck!
Sun Dec 23 13:25:26 PST 2012 --  Faaaarrrkkkk oooorrrrrfffff yyyyyyooooouuuuuuuuuu cccccccccaaaaaaaaaaaaannnnnnnnnnttttttttttttttt
Sat Dec 22 06:04:43 PST 2012 --  This is the tracklist for the mix we recently put up pic.twitter.com/LROJ6lWN .thanks to @ChemicalNation
Tue Dec 18 12:51:00 PST 2012 --  CCTV casts doubt on account of Andrew Mitchell exchange - Channel 4 News http://www.channel4.com/news/andrew-mitchell-plebgate-police-cctv-downing-street …
Sun Dec 16 14:40:06 PST 2012 --  Fotunate Son
Sun Dec 16 14:31:13 PST 2012 --  Wiggo u star! No Paul Weller though # getyrfuckinghaircut
Sun Dec 16 14:25:09 PST 2012 --  Coe. long enough #SPOTY2012
Sun Dec 16 14:24:27 PST 2012 --  Beckham legend #SPOTY2012
Sun Dec 16 14:09:30 PST 2012 --  Akabusi, cheesy grin award? #SPOTY2012
Sun Dec 16 14:03:47 PST 2012 --  #iTunes. Probably the slowest piece of software invented #freeze
Sun Dec 16 11:34:35 PST 2012 --  Tough 1 this year. voting Nicola Adams and David Weir #SPOTY #SPOTY2012
Sat Dec 15 10:00:21 PST 2012 --  About time #qpr
Tue Dec 11 22:33:01 PST 2012 --  Friggin freezin
Tue Dec 11 00:41:32 PST 2012 --  pic.twitter.com/M7x8wEi0
Sun Dec 09 13:02:15 PST 2012 --  Some major league asshole tapped me on the arm at the ATM last night. I nearly shit. Good job I wasn't packing heat (been here too long)
Sun Dec 09 13:30:02 PST 2012 --  Messi #legend #shouldoftriedharderatPE
Mon Dec 03 09:44:18 PST 2012 --  Where's the cue ball going?! where's the cue ball?! Who fooking cares!
Mon Dec 03 09:43:08 PST 2012 --  Snooker #yawn
Sat Dec 01 04:21:25 PST 2012 --  Bitter
Thu Nov 29 15:03:21 PST 2012 --  If the sum total of a 'free press' is a few megalomaniac rich cunts churning out the same lies & drivel, who, in the net age, gives a fuck?
Tue Nov 27 14:50:57 PST 2012 --  This time tomorrow there's a MOTD midweek special. 10 games. Have an early one tonight. Good preparation!
Mon Nov 26 22:45:54 PST 2012 --  Mud slide @ Horsham; trains to Victoria fooked!
Sun Nov 25 12:00:12 PST 2012 --  The trippy soundz of Tame Impala live on Jools Holland http://dangerousminds.net/comments/the_trippy_soundz_of_tame_impala_live_on_jools_holland … via @dangermindsblog
Sat Nov 24 09:55:14 PST 2012 --  Stars of 2012: Kevin Parker, Tame Impala http://gu.com/p/3c32t/tw 
Sat Nov 24 07:38:29 PST 2012 --  Eddie Jordan looks like a 70's pimp, and if I had his money, I would too! #toomuchcashandpimpinthatass
Thu Nov 22 13:58:38 PST 2012 --  Hello Leeds, it's been a while #grimupnorth
Tue Nov 20 19:15:07 PST 2012 --  I don't mind not having a drink. Contrary to what some may think, I'm not that fucking sad. But when you CAN'T have one, you REALLY want one
Tue Nov 20 22:07:55 PST 2012 --  War! What is it good for? Absolutely nuthin #nuttycunts
Tue Nov 20 14:36:08 PST 2012 --  Feelin it @tameimpala
Tue Nov 20 14:17:51 PST 2012 --  As Gordon greedily gobbled the Mars bar that he'd inserted into my stinky fur burger, Christian dangled his spunk sack into my whore mouth..
Tue Nov 20 14:26:17 PST 2012 --  Eight Pinter #sinead
Tue Nov 20 12:23:50 PST 2012 --  Fabio! Omg #chelsea
Sun Nov 18 21:19:01 PST 2012 --  Whether pro 'legitimate state' or 'terrorist organization', if you think dropping bombs on people is OK you're a cunt, pure and simple.
Fri Nov 16 09:53:25 PST 2012 --  Telephone banking: do they have to be so nice? #dragitout #justgivemethefuckingmoney
Thu Nov 15 12:58:17 PST 2012 --  great David Bowie mix, stunning work by SoulWax http://vimeo.com/53207758 
Wed Nov 14 14:25:35 PST 2012 --  Zlatan Ibrahimovic's unbelievable wondergoal against England, unreal! #mustwatch http://sulia.com/c/soccer/f/28eac6da-6b71-4eba-8904-e74bab380f9f/?source=twitter …
Wed Nov 14 12:32:24 PST 2012 --  ODB http://www.youtube.com/watch?v=RO76lQpaQDg&feature=youtu.be …
Wed Nov 14 01:25:41 PST 2012 --  Hello. Peep Show series 8 starts on Sunday 25th November at 10pm on Channel 4. Carry on.
Tue Nov 13 07:54:44 PST 2012 --  The BBC was much more efficiently run in the days when it sheltered paedophiles. Today, it's a shambles.
Tue Nov 13 11:28:24 PST 2012 --  Come on euro's, just one time
Tue Nov 13 09:48:48 PST 2012 --  A dog just winked at me! And I don't mean an ugly woman..
Tue Nov 06 13:24:46 PST 2012 --  pic.twitter.com/Rs6ZDQyL
Tue Nov 06 11:26:21 PST 2012 --  4. Chemical Brothers - Dig Your Own Hole, Thursday 6th December #R1Masterpieces
Tue Nov 06 10:09:20 PST 2012 --  Say Cheese! #NightclubFAILS pic.twitter.com/AZShqkP4
Wed Oct 24 20:08:12 PDT 2012 --  right now. pic.twitter.com/VcJZ4lJr
Tue Oct 23 22:17:11 PDT 2012 --  Daybreak is so wank #knackered
Tue Oct 16 08:00:46 PDT 2012 --  #IDontHaveTimeFor ridiculous dives in football.. (GIF image) http://twitpic.com/b4pxe6 
Sat Oct 13 08:43:38 PDT 2012 --  It's finally here, The Lasawhich. http://twitpic.com/b3sqmn 
Thu Oct 11 07:00:55 PDT 2012 --  #YouKnowYouAreGettingOld When you see this ting.. pic.twitter.com/430eemlB
Fri Oct 05 10:49:47 PDT 2012 --  My car keys at home. Today its the merc sls http://lockerz.com/s/250531233 
Mon Oct 08 13:47:18 PDT 2012 --  #Grimupnorth #999whatsyouremergency
Sat Oct 06 08:52:29 PDT 2012 --  It's Chelsea and City, isn't it? It's money talking loudly with Sky's stooges trying to make us care... Bundesliga, bring it on. #realfitba
Thu Oct 04 06:58:26 PDT 2012 --  "That's my pole BITCH!!" #NightclubFAILS pic.twitter.com/yvzIYvq8
Thu Oct 04 06:51:08 PDT 2012 --  That is sick! #NightclubFAILS pic.twitter.com/NCsrt9y6
Thu Oct 04 02:56:11 PDT 2012 --  If Ed Miliband wants to be taken more seriously then he shouldn’t look so much like something that came free in a Happy Meal.
Wed Oct 03 12:04:35 PDT 2012 --  ASDA new product lines; Gary Glitter shoes, Jonathan King specs, and Michael Jackson home made plastic surgery kit. http://direct.asda.com/Jimmy-Savile-Fancy-Dress-Costume---Medium/001873788,default,pd.html … …
Tue Oct 02 23:05:08 PDT 2012 --  Zho
Sun Sep 30 17:02:03 PDT 2012 --  Only a game #RyderCup2012
Fri Sep 28 11:49:24 PDT 2012 --  We are very happy to have been asked to play this unique event taking place in November. The venue is great and I... http://fb.me/1Y4Pe4WZ6 
Wed Sep 26 16:23:00 PDT 2012 --  He said he fancied something different in the bedroom, So i sat on his face & shit in his gob. Turns out he was talking about re-decorating!
Mon Sep 24 12:44:09 PDT 2012 --  http://m.guardiannews.com/commentisfree/2012/sep/24/mitt-romney-self-creation-myth?cat=commentisfree&type=article … Great article which debunks the bullshit spouted by greedy cunts who have fucked things up for everybody.
Sun Sep 23 14:28:22 PDT 2012 --  I ate a sheep's face once. But not the eye. #DoctorWhisky
Thu Sep 20 09:22:03 PDT 2012 --  I've written a list of twelve documentaries that I like a lot. http://louistheroux.com/blog/twelve-terrific-documentaries/ …
Wed Sep 19 06:12:22 PDT 2012 --  Hahahahaha #LadBible pic.twitter.com/Ti6hb7HI
Fri Sep 14 14:08:30 PDT 2012 --  Bring on the @wolfpeopleUK! #tinycircles #flutesolo @Tim_Toes pic.twitter.com/GXZVjve2
Sun Sep 16 05:17:37 PDT 2012 --  One last Muslim cartoon - the eye test. pic.twitter.com/KXTgYWlN
Thu Sep 13 14:11:45 PDT 2012 --  Shaunwkeavney
Tue Sep 11 02:39:41 PDT 2012 --  #QueenLAD pic.twitter.com/5P8TW0yU
Mon Sep 03 13:23:54 PDT 2012 --  “ @lsmcdougall:was looking at my 8 months pregnant girlfriend and it came to me! pic.twitter.com/6Mj5r6Zq” OK. Tweet of the day. Night Twonks.
Thu Aug 30 13:04:48 PDT 2012 --  Andy Carroll spotted in London flat after signing. pic.twitter.com/OppzSq6u (via @Colufc )
Thu Aug 23 19:03:01 PDT 2012 --  My official statement re: @usantidoping's pitiful charade http://bit.ly/Ozm7XZ 
Wed Aug 22 20:44:58 PDT 2012 --  Blaming the president for the bad economy is like blaming the police department for letting your house burn down.
Sat Aug 11 06:18:05 PDT 2012 --  A child's skull, before their milk teeth fall out. This is freakier than all the Alien films combined. pic.twitter.com/1g7JSIP6
Tue Aug 14 13:49:04 PDT 2012 --  Trannys, fannys, coppers and dwarves #shittelly #needtogetalife #misstheolympics
Tue Aug 14 11:56:16 PDT 2012 --  Another obese couple win the euro lottery...
Mon Aug 13 19:00:04 PDT 2012 --  Each plaque is $100,000HKD (£8k) Ill let u guys do the math :) and not even winning today,haha #anotherdayattheoffice pic.twitter.com/Z2Eba3AP
Sun Aug 12 07:02:49 PDT 2012 --  Blur. A cheese making cunt; a New Labour cunt; a fake cockney cunt; and a cunt.
Thu May 10 03:05:51 PDT 2012 --  This incredible letter from Labour MP Michael Meacher is doing the rounds on Facebook, and, well, shit. Just read it. pic.twitter.com/YDk0vCSh
Sat Aug 11 15:03:10 PDT 2012 --  Thanks all. Usain Bolt ran his 100m relay split in 8.8 seconds. More than 11 metres a second #London2012
Sat Aug 11 14:20:14 PDT 2012 --  Olympic legends Mo Farah and Ussain Bolt doing each other's trademark celebrations pic.twitter.com/Vhq9vsXH
Thu Aug 09 03:34:18 PDT 2012 --  Madonna's tits look like the kind of thing you’d buy in a pet shop for a dog to chew on as a treat.
Wed Aug 08 03:24:28 PDT 2012 --  Well excited about this. Playing London Palladium, Friday 14th September with Monster Island & Crushing Blows @IdleFret http://tinyurl.com/9bd3nd9 
Sat Aug 04 00:41:13 PDT 2012 --  Stunning snap of the moon rising between the Olympic Rings below the Tower Bridge in London. pic.twitter.com/UQpWZYiV
Wed Jul 25 04:38:28 PDT 2012 --  UK back in recession. GDP lower now than in 2010. Debt up. Deficit rising. Cuts devastating lives. Can we ditch plan A yet?
Sun Jul 22 03:39:53 PDT 2012 --  Imagine a giant penis, 30 feet in diameter, crashed through your window and you realised you had been living your whole life inside a pussy.
Wed Jul 04 15:55:02 PDT 2012 --  When is the new @qotsa album coming out? I’m tired of pretending I care about other music.
Mon Jul 02 22:40:24 PDT 2012 --  Pick Micah Richards over David Beckham? Pearce needs his head examined!
